iso3166,geography,units,unitsshort,period,value
USA,USA,BTU per Cubic Foot,BTU/cf,2019,1034
USA,USA,BTU per Cubic Foot,BTU/cf,2018,1033
USA,USA,BTU per Cubic Foot,BTU/cf,2017,1033
USA,USA,BTU per Cubic Foot,BTU/cf,2016,1034
USA,USA,BTU per Cubic Foot,BTU/cf,2015,1035
USA,USA,BTU per Cubic Foot,BTU/cf,2014,1029
USA,USA,BTU per Cubic Foot,BTU/cf,2013,1025
USA,USA,BTU per Cubic Foot,BTU/cf,2012,1022
USA,USA,BTU per Cubic Foot,BTU/cf,2011,1021
USA,USA,BTU per Cubic Foot,BTU/cf,2010,1022
USA,USA,BTU per Cubic Foot,BTU/cf,2009,1025
USA,USA,BTU per Cubic Foot,BTU/cf,2008,1027
USA,USA,BTU per Cubic Foot,BTU/cf,2007,1027
USA,USA,BTU per Cubic Foot,BTU/cf,2006,1028
USA,USA,BTU per Cubic Foot,BTU/cf,2005,1028
USA,USA,BTU per Cubic Foot,BTU/cf,2004,1027
USA,USA,BTU per Cubic Foot,BTU/cf,2003,1025
